year,feature,value_tmp,id
2007,Warm Edge,36.52562916214383,Observed
2007,Centroid,38.874438845336705,Observed
2007,Cold Edge,41.591177318332576,Observed
2008,Warm Edge,36.22371804511278,Observed
2008,Centroid,38.73557503731362,Observed
2008,Cold Edge,40.99675607938766,Observed
2009,Warm Edge,36.08843435695957,Observed
2009,Centroid,38.180711707301086,Observed
2009,Cold Edge,40.891679117034066,Observed
2010,Warm Edge,35.40421391316128,Observed
2010,Centroid,38.10923583263091,Observed
2010,Cold Edge,41.53734552108046,Observed
2011,Warm Edge,37.2283789520824,Observed
2011,Centroid,39.18081793037244,Observed
2011,Cold Edge,41.39274889464117,Observed
2012,Warm Edge,36.03245723124359,Observed
2012,Centroid,38.49227045738096,Observed
2012,Cold Edge,41.674722649605954,Observed
2013,Warm Edge,36.80116509130835,Observed
2013,Centroid,39.13397250757814,Observed
2013,Cold Edge,41.51747065311983,Observed
2014,Warm Edge,36.19594668525555,Observed
2014,Centroid,38.13101545598749,Observed
2014,Cold Edge,41.180617753732214,Observed
2015,Warm Edge,36.754849318852706,Observed
2015,Centroid,38.64976027733928,Observed
2015,Cold Edge,40.98883161060554,Observed
2016,Warm Edge,36.411689366057786,Observed
2016,Centroid,38.15918784932191,Observed
2016,Cold Edge,41.58835476896623,Observed
2007,Warm Edge,36.084211604820794,GAM
2007,Centroid,38.07936248218484,GAM
2007,Cold Edge,42.94554556902902,GAM
2009,Warm Edge,35.66592877764386,GAM
2009,Centroid,37.92874300527271,GAM
2009,Cold Edge,42.46254028396348,GAM
2010,Warm Edge,35.21113157857995,GAM
2010,Centroid,37.72426701693127,GAM
2010,Cold Edge,42.792909071720736,GAM
2011,Warm Edge,35.211686898695845,GAM
2011,Centroid,37.59221344231329,GAM
2011,Cold Edge,42.17232779919901,GAM
2012,Warm Edge,35.2159181378323,GAM
2012,Centroid,37.591357589471954,GAM
2012,Cold Edge,42.76168849093304,GAM
2013,Warm Edge,35.259461577995324,GAM
2013,Centroid,38.04899776165833,GAM
2013,Cold Edge,43.5236479855754,GAM
2014,Warm Edge,35.51434682739117,GAM
2014,Centroid,38.646091943283984,GAM
2014,Cold Edge,43.057704867700934,GAM
2015,Warm Edge,35.298024714773064,GAM
2015,Centroid,38.26308198455527,GAM
2015,Cold Edge,43.0531120945362,GAM
2016,Warm Edge,35.26709899542851,GAM
2016,Centroid,38.22462579192166,GAM
2016,Cold Edge,42.99445396099545,GAM
2007,Warm Edge,37.10622255933493,Persistence
2007,Cold Edge,41.44177642932695,Persistence
2007,Centroid,38.81779602561123,Persistence
2008,Warm Edge,37.10622255933493,Persistence
2008,Cold Edge,41.44177642932695,Persistence
2008,Centroid,38.81779602561123,Persistence
2009,Warm Edge,37.10622255933493,Persistence
2009,Cold Edge,41.44177642932695,Persistence
2009,Centroid,38.81779602561123,Persistence
2010,Warm Edge,37.10622255933493,Persistence
2010,Cold Edge,41.44177642932695,Persistence
2010,Centroid,38.81779602561123,Persistence
2011,Warm Edge,37.10622255933493,Persistence
2011,Cold Edge,41.44177642932695,Persistence
2011,Centroid,38.81779602561123,Persistence
2012,Warm Edge,37.10622255933493,Persistence
2012,Cold Edge,41.44177642932695,Persistence
2012,Centroid,38.81779602561123,Persistence
2013,Warm Edge,37.10622255933493,Persistence
2013,Cold Edge,41.44177642932695,Persistence
2013,Centroid,38.81779602561123,Persistence
2014,Warm Edge,37.10622255933493,Persistence
2014,Cold Edge,41.44177642932695,Persistence
2014,Centroid,38.81779602561123,Persistence
2015,Warm Edge,37.10622255933493,Persistence
2015,Cold Edge,41.44177642932695,Persistence
2015,Centroid,38.81779602561123,Persistence
2016,Warm Edge,37.10622255933493,Persistence
2016,Cold Edge,41.44177642932695,Persistence
2016,Centroid,38.81779602561123,Persistence
